statement national reference no: 923703, date: 28.02.2017, salesperiode: 01.02.2017-28.02.2017

article no;artist / title;stock begin / end;arrivals dispatch;domestic qty/dealer/net(aver.);amount domestic;export qty;returns domestic qty/dealer/net(aver.);amount returns domestic;f.o.c dom.;total amount
CD 13903;XRFARFLIGHT ;The Early Bird;Dream Theatre;Apple Music;5 / 0,004 / 0,003;0,02
CD 13903;XRFARFLIGHT ;The Early Bird;Dream Theatre;TIDAL;3 / 0,011 / 0,009;0,03
CD 13903;XRFARFLIGHT ;The Early Bird;freq, Ghost;Spotify;3 / 0,005 / 0,004;0,01
CD 13903;XRFARFLIGHT ;The Early Bird;l,f, anthill;Spotify;1 / 0,008 / 0,007;0,01
CD 13903;XRFARFLIGHT ;The Early Bird;Messy Lane;Spotify;1 / 0,007 / 0,006;0,01
CD 13903;XRFARFLIGHT ;The Early Bird;protoplanets;Spotify;3 / 0,006 / 0,005;0,02
CD 13903;XRFARFLIGHT ;The Early Bird;Slow Motion Hospitalism;Spotify;1 / 0,008 / 0,007;0,01
CD 13903;XRFARFLIGHT ;The Early Bird;Smashing Bubbles;Spotify;2 / 0,007 / 0,005;0,01
CD 13903;XRFARFLIGHT ;The Early Bird;Dream Theatre;Spotify;3 / 0,005 / 0,004;0,01
CD 13903;XRFARFLIGHT ;The Early Bird;freq, Ghost;Deezer;2 / 0,001 / 0,001;0,00
CD 13903;XRFARFLIGHT ;The Early Bird;Helicopter;Spotify;1 / 0,008 / 0,007;0,01
CD 13903;XRFARFLIGHT ;The Early Bird;mad bedcine;Spotify;1 / 0,008 / 0,007;0,01
CD 13903;XRFARFLIGHT ;The Early Bird;mountain;Spotify;3 / 0,007 / 0,005;0,02
CD 13903;XRFARFLIGHT ;The Early Bird;Settling;Spotify;1 / 0,008 / 0,007;0,01
CD 13903;XRFARFLIGHT ;The Early Bird;Slow Motion Hospitalism;TIDAL;1 / 0,006 / 0,005;0,01
CD 13906;EMMY MOLL;All The Monsters;Be Light;Spotify;4 / 0,006 / 0,005;0,02
CD 13906;EMMY MOLL;All The Monsters;Cloud No,9;Google Subscription;1 / 0,005 / 0,004;0,00
CD 13906;EMMY MOLL;All The Monsters;Cloud No,9;TDC Play;1 / 0,009 / 0,007;0,01
CD 13906;EMMY MOLL;All The Monsters;Inside a Shell;Spotify;2 / 0,008 / 0,006;0,01
CD 13906;EMMY MOLL;All The Monsters;Seagull;Spotify;2 / 0,007 / 0,005;0,01
CD 13906;EMMY MOLL;All The Monsters;Tortoise;Spotify;1 / 0,008 / 0,007;0,01
CD 13906;EMMY MOLL;All The Monsters;Your Course;Spotify;1 / 0,008 / 0,007;0,01
CD 13906;EMMY MOLL;All The Monsters;Be Light;Apple Music;1 / 0,002 / 0,002;0,00
CD 13906;EMMY MOLL;All The Monsters;Cloud No,9;Apple Music;6 / 0,004 / 0,003;0,02
CD 13906;EMMY MOLL;All The Monsters;Cloud No,9;Spotify;1 / 0,008 / 0,007;0,01
CD 13906;EMMY MOLL;All The Monsters;Drifted;Spotify;2 / 0,006 / 0,005;0,01
CD 13906;EMMY MOLL;All The Monsters;Seagull;Apple Music;1 / 0,002 / 0,001;0,00
CD 13906;EMMY MOLL;All The Monsters;Time lapse Photography;Spotify;2 / 0,005 / 0,004;0,01
CD 13906;EMMY MOLL;All The Monsters;View;Spotify;1 / 0,008 / 0,007;0,01
CD 13908;DEAR JOHN LETTER ;Between Leaves/Forestal;Annual Ring / Enclosure;Spotify;1 / 0,001 / 0,001;0,00
CD 13908;DEAR JOHN LETTER ;Between Leaves/Forestal;Aventiure / Pearly Gates;Spotify;1 / 0,001 / 0,001;0,00
CD 13908;DEAR JOHN LETTER ;Between Leaves/Forestal;In the Sticks / Between Leaves;Apple Music;2 / 0,007 / 0,006;0,01
CD 13908;DEAR JOHN LETTER ;Between Leaves/Forestal;Towers / Trees;Apple Music;4 / 0,008 / 0,006;0,03
CD 13908;DEAR JOHN LETTER ;Between Leaves/Forestal;Towers / Trees;YouTube;1 / 0,002 / 0,002;0,00
CD 13908;DEAR JOHN LETTER ;Between Leaves/Forestal;Annual Ring / Enclosure;Apple Music;1 / 0,007 / 0,006;0,01
CD 13908;DEAR JOHN LETTER ;Between Leaves/Forestal;Aventiure / Pearly Gates;Apple Music;2 / 0,007 / 0,006;0,01
CD 13908;DEAR JOHN LETTER ;Between Leaves/Forestal;Clearing / Leaving;Spotify;1 / 0,001 / 0,001;0,00
CD 13908;DEAR JOHN LETTER ;Between Leaves/Forestal;In the Sticks / Between Leaves;Spotify;3 / 0,002 / 0,002;0,01
CD 13908;DEAR JOHN LETTER ;Between Leaves/Forestal;Towers / Trees;Spotify;6 / 0,004 / 0,003;0,02
CD 13908;DEAR JOHN LETTER ;Between Leaves/Forestal;Trap / Black Kite;Spotify;4 / 0,002 / 0,002;0,01
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Raum und Zeit;Spotify;8 / 0,003 / 0,002;0,02
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Romy;Rhapsody/Napster;2 / 0,008 / 0,006;0,01
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Tuperte;Google Play Scan;5 / 0,000 / 0,000;0,00
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Tuperte;Spotify;11 / 0,003 / 0,002;0,02
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Wellnesspunkt de;Spotify;10 / 0,003 / 0,002;0,02
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Barbara;Rhapsody/Napster;1 / 0,008 / 0,006;0,01
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Cats on Crack;Google Play Scan;5 / 0,000 / 0,000;0,00
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Cats on Crack;Rhapsody/Napster;12 / 0,008 / 0,006;0,07
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Court of Love;Google Play Scan;5 / 0,000 / 0,000;0,00
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Court of Love;Spotify;12 / 0,003 / 0,003;0,03
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Elektroniskä Pülsä;Rhapsody/Napster;3 / 0,008 / 0,006;0,02
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Elektroniskä Pülsä;TDC Play;1 / 0,009 / 0,007;0,01
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Kannst Du mir verraten;Spotify;3 / 0,003 / 0,003;0,01
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Logans Run;Google Play Scan;5 / 0,000 / 0,000;0,00
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Logans Run;Spotify;5 / 0,003 / 0,002;0,01
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Muh Kuh;Spotify;9 / 0,002 / 0,002;0,02
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Not Controlled;Spotify;7 / 0,002 / 0,002;0,01
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Oh Gaga Oh Jeh;Rhapsody/Napster;10 / 0,008 / 0,006;0,06
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Politiki Dummes Ficki;Apple Music;1 / 0,007 / 0,006;0,01
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Politiki Dummes Ficki;Spotify;25 / 0,002 / 0,002;0,05
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Popopaits;Rhapsody/Napster;1 / 0,008 / 0,006;0,01
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Raum und Zeit;Google Play Scan;5 / 0,000 / 0,000;0,00
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Romy;Apple Music;1 / 0,007 / 0,006;0,01
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Romy;Spotify;9 / 0,003 / 0,002;0,02
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Tuperte;Rhapsody/Napster;3 / 0,008 / 0,006;0,02
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Wellnesspunkt de;Rhapsody/Napster;1 / 0,008 / 0,006;0,01
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Barbara;Spotify;8 / 0,003 / 0,002;0,02
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Cats on Crack;Juke Entertain;1 / 0,009 / 0,007;0,01
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Cats on Crack;Spotify;43 / 0,004 / 0,003;0,14
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Court of Love;Rhapsody/Napster;1 / 0,008 / 0,006;0,01
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Elektroniskä Pülsä;Apple Music;2 / 0,007 / 0,006;0,01
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Elektroniskä Pülsä;Spotify;10 / 0,004 / 0,003;0,03
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Kannst Du mir verraten;Rhapsody/Napster;4 / 0,008 / 0,006;0,02
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Logans Run;Apple Music;1 / 0,007 / 0,006;0,01
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Logans Run;Rhapsody/Napster;2 / 0,008 / 0,006;0,01
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Muh Kuh;Rhapsody/Napster;4 / 0,008 / 0,006;0,03
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Not Controlled;Rhapsody/Napster;1 / 0,008 / 0,006;0,01
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Oh Gaga Oh Jeh;Google Play Scan;5 / 0,000 / 0,000;0,00
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Oh Gaga Oh Jeh;Spotify;16 / 0,004 / 0,003;0,05
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Politiki Dummes Ficki;Rhapsody/Napster;20 / 0,008 / 0,006;0,12
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Popopaits;Google Play Scan;5 / 0,000 / 0,000;0,00
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Popopaits;Spotify;7 / 0,002 / 0,002;0,01
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Raum und Zeit;Rhapsody/Napster;1 / 0,008 / 0,006;0,01
CD 13912;VARIOUS ARTISTS;Introducing Labelship ;Clearing/Leaving;Apple Music;2 / 0,007 / 0,006;0,01
CD 13912;VARIOUS ARTISTS;Introducing Labelship ;A E I O You;Apple Music;5 / 0,007 / 0,006;0,03
CD 13912;VARIOUS ARTISTS;Introducing Labelship ;Trap/Black Kite;Apple Music;2 / 0,007 / 0,006;0,01
LP 06259;OVERDRIVE AMP EXPLOSION/EASY TIGER ;Overdrive Amp Explosion/Easy Tiger (Split-LP);Electric Weirdos;Apple Music;1 / 0,004 / 0,003;0,00
LP 06259;OVERDRIVE AMP EXPLOSION/EASY TIGER ;Overdrive Amp Explosion/Easy Tiger (Split-LP);Electric Weirdos;Spotify;2 / 0,001 / 0,001;0,00
LP 06259;OVERDRIVE AMP EXPLOSION/EASY TIGER ;Overdrive Amp Explosion/Easy Tiger (Split-LP);Save Me;Spotify;1 / 0,000 / 0,000;0,00
LP 06259;OVERDRIVE AMP EXPLOSION/EASY TIGER ;Overdrive Amp Explosion/Easy Tiger (Split-LP);Spring Grows;Spotify;4 / 0,001 / 0,001;0,00
LP 06259;OVERDRIVE AMP EXPLOSION/EASY TIGER ;Overdrive Amp Explosion/Easy Tiger (Split-LP);Electric Weirdos;Deezer;4 / 0,002 / 0,002;0,01
LP 06259;OVERDRIVE AMP EXPLOSION/EASY TIGER ;Overdrive Amp Explosion/Easy Tiger (Split-LP);Recognise;Spotify;3 / 0,000 / 0,000;0,00
LP 06259;OVERDRIVE AMP EXPLOSION/EASY TIGER ;Overdrive Amp Explosion/Easy Tiger (Split-LP);Searching For « * »,8,1;Spotify;4 / 0,000 / 0,000;0,00
LP 06259;OVERDRIVE AMP EXPLOSION/EASY TIGER ;Overdrive Amp Explosion/Easy Tiger (Split-LP);Trumpets In The Trees;Deezer;2 / 0,001 / 0,001;0,00
LP 06268;FROGBELLY AND SYMPHONY;The Eye EP (+CD);Amour fou;Apple Music;1 / 0,007 / 0,006;0,01
LP 06268;FROGBELLY AND SYMPHONY;The Eye EP (+CD);Amour fou;Spotify;4 / 0,005 / 0,004;0,01
LP 06268;FROGBELLY AND SYMPHONY;The Eye EP (+CD);Lonely Seabird;Apple Music;1 / 0,007 / 0,006;0,01
LP 06268;FROGBELLY AND SYMPHONY;The Eye EP (+CD);Matze;Spotify;2 / 0,008 / 0,006;0,01
LP 06268;FROGBELLY AND SYMPHONY;The Eye EP (+CD);Paying the Price;Spotify;3 / 0,006 / 0,005;0,01
LP 06268;FROGBELLY AND SYMPHONY;The Eye EP (+CD);Sugar Castles;Spotify;8 / 0,006 / 0,005;0,04
LP 06268;FROGBELLY AND SYMPHONY;The Eye EP (+CD);Amour fou;Rhapsody/Napster;1 / 0,008 / 0,006;0,01
LP 06268;FROGBELLY AND SYMPHONY;The Eye EP (+CD);Kookaburra;Spotify;3 / 0,006 / 0,005;0,01
LP 06268;FROGBELLY AND SYMPHONY;The Eye EP (+CD);Lonely Seabird;Spotify;4 / 0,004 / 0,004;0,01
LP 06268;FROGBELLY AND SYMPHONY;The Eye EP (+CD);Paying the Price;Apple Music;1 / 0,007 / 0,006;0,01
LP 06268;FROGBELLY AND SYMPHONY;The Eye EP (+CD);Sugar Castles;Deezer;1 / 0,006 / 0,005;0,00
LP 06274;BISI, MARTIN ;Ex-Nihilo ;Holy Threesome;Spotify;3 / 0,005 / 0,004;0,01
LP 06274;BISI, MARTIN ;Ex-Nihilo ;Nihil Holy;Spotify;4 / 0,006 / 0,005;0,02
LP 06274;BISI, MARTIN ;Ex-Nihilo ;Suffer the Moon;Deezer;1 / 0,004 / 0,003;0,00
LP 06274;BISI, MARTIN ;Ex-Nihilo ;The Mermaid Queen;Spotify;1 / 0,006 / 0,005;0,01
LP 06274;BISI, MARTIN ;Ex-Nihilo ;Fine Line;Spotify;1 / 0,004 / 0,003;0,00
LP 06274;BISI, MARTIN ;Ex-Nihilo ;Invite to Heaven Hell;Spotify;4 / 0,004 / 0,003;0,01
LP 06274;BISI, MARTIN ;Ex-Nihilo ;Sin-Love-Hate;Spotify;4 / 0,006 / 0,005;0,02
LP 06274;BISI, MARTIN ;Ex-Nihilo ;Suffer the Moon;Spotify;1 / 0,005 / 0,004;0,00
LP 06274;BISI, MARTIN ;Ex-Nihilo ;The Mermaid Queen;YouTube;63 / 0,000 / 0,000;0,00

total sales;total amount;v.a.t.;total value
53897;174,96;0,00;174,96 EURO

